player_id,player_name,overall_elo,grass_elo,blend_elo,slot,p_r64,p_r32,p_r16,p_qf,p_sf,p_final,p_win
S0AG,Jannik Sinner,2380.4867165509963,2001.310236984428,2228.816124724369,1,0.96606,0.93714,0.89378,0.83864,0.74586,0.51014,0.43792
D643,Novak Djokovic,2193.1678079342505,2141.5936311500886,2172.5381372205857,64,0.96312,0.89972,0.85158,0.77238,0.69654,0.36952,0.3012
Z355,Alexander Zverev,2126.818959717828,1799.2663431915012,1995.7979131072973,128,0.8152,0.7614,0.65716,0.4879,0.32076,0.21752,0.06366
FB98,Taylor Fritz,1990.488501610853,1913.1613915001826,1959.5576575665848,97,0.54702,0.47978,0.3508,0.24148,0.14184,0.08966,0.0224
S0S1,Ben Shelton,1981.7704361770993,1815.525651762743,1915.272522411357,96,0.85988,0.74256,0.55932,0.32916,0.20582,0.10558,0.0221
DH58,Alex de Minaur,1981.7004168580188,1816.7602242758412,1915.7243398251478,65,0.83214,0.65492,0.46954,0.33226,0.19354,0.09736,0.02072
D0CO,Jack Draper,2028.497319037297,1777.6302384621797,1928.1504868072502,98,0.45298,0.38816,0.27364,0.17704,0.09574,0.05672,0.01252
PL56,Tommy Paul,2000.979537284469,1779.4025620783757,1912.3487472020317,24,0.84062,0.70034,0.48076,0.29438,0.06988,0.0231,0.01214
F0F1,Arthur Fils,2080.04076443781,1667.175630791539,1914.8947109793019,88,0.69262,0.4246,0.27558,0.16886,0.10602,0.05394,0.01158
MM58,Daniil Medvedev,1996.7596098931456,1799.6120619121925,1917.9005907007645,32,0.6346,0.53654,0.39122,0.24016,0.05622,0.0196,0.01038
TD51,Frances Tiafoe,1944.3697123975844,1784.1454702186484,1880.28001552601,105,0.77888,0.63822,0.41222,0.20392,0.0975,0.05154,0.01012
L0BV,Jiri Lehecka,1939.359074969652,1747.9164965518817,1862.7820436025438,113,0.79254,0.56614,0.34054,0.15578,0.07494,0.03818,0.00682
BK40,Matteo Berrettini,1879.3666530958014,1870.1185351504223,1875.6674059176498,86,0.7646,0.38628,0.22984,0.12856,0.07562,0.0343,0.00634
AG37,Felix Auger-Aliassime,1979.928500849007,1675.1382788561273,1858.012412051855,33,0.80722,0.6181,0.42384,0.27494,0.07034,0.01364,0.0057
RE44,Andrey Rublev,1916.7685487261483,1733.616359510089,1843.5076730397245,49,0.79946,0.60864,0.40614,0.08722,0.05128,0.01084,0.0047
BK92,Alexander Bublik,1895.2258056468793,1774.3782107328439,1846.8867676812652,112,0.62418,0.5272,0.29486,0.13256,0.05908,0.0284,0.00432
C0AU,Francisco Cerundolo,1953.6942947308628,1689.598236856254,1848.0558715810193,120,0.72852,0.47586,0.27678,0.12386,0.05748,0.02802,0.00424
C0E9,Flavio Cobolli,1934.858798361786,1668.9195139016663,1828.483084577738,80,0.69522,0.47524,0.30772,0.15548,0.07234,0.02874,0.0042
D875,Grigor Dimitrov,1904.3346059626786,1741.4314072700718,1839.1733264856357,84,0.83704,0.4964,0.2268,0.1162,0.06138,0.0251,0.00396
C0AU,Francisco Cerundolo,1953.6942947308628,1689.598236856254,1848.0558715810193,104,0.70716,0.50044,0.21156,0.1163,0.0504,0.0241,0.00372
J0DZ,Rafael Jodar,2036.8557871638616,1500.0,1822.113472298317,9,0.86544,0.60516,0.4423,0.06714,0.03058,0.00736,0.00278
MQ75,Kamil Majchrzak,1840.9565809954477,1782.5920163453889,1817.6107551354241,71,0.62286,0.44636,0.2112,0.1233,0.05378,0.01988,0.0027
M0NI,Jiri Mensik,1958.8283571180173,1567.7315562733304,1802.3896367801424,81,0.89154,0.44994,0.18514,0.08758,0.0421,0.01466,0.00202
HH26,Ugo Humbert,1870.7841554826598,1663.5340117111373,1787.8840979740507,89,0.72718,0.51172,0.2228,0.09128,0.0411,0.01398,0.00174
T0HA,Learner Tien,1958.606024974225,1565.7459689358411,1801.4620025588715,48,0.74112,0.4891,0.29434,0.1567,0.03254,0.00552,0.00172
KE29,Karen Khachanov,1835.3992146872918,1702.4051935121197,1782.201606217223,73,0.7655,0.49558,0.25958,0.11574,0.04562,0.01586,0.0016
C977,Marin Cilic,1818.8315486050972,1830.3194483317088,1823.4267084957419,31,0.3654,0.2781,0.1693,0.08384,0.01504,0.0036,0.00146
N771,Cameron Norrie,1848.1337083535648,1681.7851052162844,1781.5942670986528,40,0.82568,0.59916,0.30196,0.1652,0.0307,0.00464,0.00142
HB71,Hubert Hurkacz,1864.716871914087,1758.6558522129847,1822.2924640336462,18,0.53614,0.36798,0.17968,0.0902,0.0155,0.00378,0.00134
N0AE,Brandon Nakashima,1851.9176657325575,1716.1244102461478,1797.6003635379936,25,0.81816,0.5323,0.23566,0.10708,0.0161,0.00366,0.00132
DH50,Alejandro Davidovich Fokina,1884.6741385326304,1634.42459041655,1784.5743192861983,41,0.7031,0.4444,0.24874,0.12758,0.02398,0.0036,0.00126
RH16,Casper Ruud,1998.683317631501,1489.8583996453835,1795.153350437054,17,0.46386,0.3037,0.13596,0.06236,0.0098,0.00234,0.00106
F0FV,Joao Fonseca,1950.536791758642,1519.630215375247,1778.174161205284,56,0.57858,0.39956,0.20534,0.03468,0.01742,0.00258,0.001
M0QI,Alex Michelsen,1856.8447241701756,1660.509485510845,1778.3106287064434,117,0.76,0.35358,0.17234,0.06296,0.02172,0.00802,0.00092
